title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
Climate Change Impacts on Irrigation Water Needs in the jaguaribe River Basin1,Rubens S. Gondim; Marco A.H. de Castro; Aline de H.N. Maia; Sílvio R.M. Evangelista; Sérgio C. de F. Fuck,30.524446,JAWRA Journal of the American Water Resources Association,1/6/2012,10.1111/j.1752-1688.2011.00620.x,"list(DOI = c(""10.13039/100005825"", NA), name = c(""National Institute of Food and Agriculture"", ""U.S. Department of Energy (US) - Bonneville Power Administration""), doi.asserted.by = c(""publisher"", NA), award = c(""2011068002-30191"", ""00063182""))",Wiley-Blackwell,43,Crossref,"Earth-Surface Processes,Ecology,Water Science and Technology",Climate Change Impacts on Irrigation Water Needs in The Jaguaribe River Basin,journal-article,http://dx.doi.org/10.1111/j.1752-1688.2011.00620.x,2,48,Shana,No,,No,,,NA,,,,,
"Climate Change Impacts, Local Knowledge and Coping Strategies in the Great Ruaha River Catchment Area, Tanzania",Richard Kangalawe; Shadrack Mwakalila; Petro Masolwa,31.530218,Natural Resources,12/26/2011,10.4236/nr.2011.24027,"list(DOI = ""10.13039/100000200"", name = ""United States Agency for International Development"", doi.asserted.by = ""publisher"", award = ""AID-486-C-11-00004"")","Scientific Research Publishing, Inc,",31,Crossref,NA,NA,journal-article,http://dx.doi.org/10.4236/nr.2011.24027,4,2,Shana,No,,No,,,NA,,,,,
"Climate Change Induced Precipitation Effects on Water Resources in the Peace Region of British Columbia, Canada",Gopal Saha,30.667627,Climate,3/26/2015,10.3390/cli3020264,NULL,MDPI AG,56,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3390/cli3020264,2,3,Shana,No,,No,,,NA,,,,,
Climate change: River redirected,Rachel M. Headley,30.553907,Nature Geoscience,4/17/2017,10.1038/ngeo2946,NULL,Springer Nature,9,Crossref,Earth and Planetary Sciences(all),NA,journal-article,http://dx.doi.org/10.1038/ngeo2946,NA,NA,Shana,No,,No,,,NA,,,,,
Community action and climate change,Giuseppe Feola,30.215189,Local Environment,1/6/2017,10.1080/13549839.2016.1274296,NULL,Informa UK Limited,7,Crossref,"Geography, Planning and Development,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1080/13549839.2016.1274296,NA,NA,Shana,No,,No,,,NA,,,,,
Comparison of Contemporary and Heritage Fish Consumption Rates in the Columbia River Basin,Barbara L. Harper; Deward E. Walker,30.43413,Human Ecology,3/18/2015,10.1007/s10745-015-9734-4,NULL,Springer Nature,82,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1007/s10745-015-9734-4,2,43,Shana,Yes,Maybe,Maybe,,,NA,,,,,
Comparison of mainstem spawning habitats for two populations of fall chinook salmon in the Columbia River basin,Dennis D. Dauble; David R. Geist,30.43413,Regulated Rivers: Research & Management,1/27/2005,10.1002/1099-1646(200007/08)16:4<345::aid-rrr577>3.0.co;2-r,NULL,Wiley-Blackwell,55,Crossref,Environmental Science(all),NA,journal-article,http://dx.doi.org/10.1002/1099-1646(200007/08)16:4<345::aid-rrr577>3.0.co;2-r,4,16,Shana,Yes,Yes,Yes,,,NA,,,,,
Comparison of SNPs and microsatellites for fine-scale application of genetic stock identification of Chinook salmon in the Columbia River Basin,J. E. HESS; A. P. MATALA; S. R. NARUM,30.43413,Molecular Ecology Resources,1/11/2011,10.1111/j.1755-0998.2010.02958.x,NULL,Wiley-Blackwell,33,Crossref,"Biotechnology,Genetics,Ecology, Evolution, Behavior and Systematics",ANALYTICAL APPROACHES,journal-article,http://dx.doi.org/10.1111/j.1755-0998.2010.02958.x,NA,11,Shana,Yes,Yes,Yes,,,NA,,,,,
"Development of a Phenology Model for Predicting Western Cherry Fruit Fly, Rhagoletis indifferens Curran (Diptera: Tephritidae), Emergence in the Mid Columbia Area of the Western United States",Yoohan Song; Lan B. Coop; Mike Omeg; Helmut Riedl,30.246744,Journal of Asia-Pacific Entomology,12/24/2008,10.1016/s1226-8615(08)60185-5,NULL,Elsevier BV,14,Crossref,Insect Science,NA,journal-article,http://dx.doi.org/10.1016/s1226-8615(08)60185-5,2,6,Shana,Yes,Maybe,Maybe,,,NA,,,,,
Distinguishing water conservation from water savings in the western USA,Donald M. Anderson,30.267548,International Journal of River Basin Management,5/31/2013,10.1080/15715124.2013.806928,NULL,Informa UK Limited,11,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.806928,3,11,Shana,Yes,Yes,Maybe,,,NA,,,,,
"Ecology of leaf pack macroinvertebrate communities in streams of the Fraser River Basin, British Columbia.",STEPHANIE SYLVESTRE; ROBERT C. BAILEY,30.43413,Freshwater Biology,5/13/2005,10.1111/j.1365-2427.2005.01373.x,NULL,Wiley-Blackwell,24,Crossref,Aquatic Science,NA,journal-article,http://dx.doi.org/10.1111/j.1365-2427.2005.01373.x,6,50,Shana,No,,No,,,NA,,,,,
Economic and biological analysis to aid system planning for salmon recovery in the Columbia River Basin,Kris Wernstedt; Charles M. Paulsen,30.43413,Journal of Environmental Management,10/14/2004,10.1016/s0301-4797(95)90245-7,NULL,Elsevier BV,19,Crossref,"Environmental Engineering,Waste Management and Disposal,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1016/s0301-4797(95)90245-7,4,43,Shana,Yes,Yes,Yes,,,NA,,,,,
"Effects of environment on fish species distributions in the Mackenzie River drainage basin of northeastern British Columbia, Canada",S. Murray; J. L. Innes,30.43413,Ecology of Freshwater Fish,10/16/2008,10.1111/j.1600-0633.2008.00336.x,NULL,Wiley-Blackwell,40,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.1111/j.1600-0633.2008.00336.x,2,18,Shana,No,,No,,,NA,,,,,
Effects of land-cover changes on the hydrological response of interior Columbia River basin forested catchments,James R. VanShaar; Ingjerd Haddeland; Dennis P. Lettenmaier,30.43413,Hydrological Processes,9/5/2002,10.1002/hyp.1017,NULL,Wiley-Blackwell,39,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1002/hyp.1017,13,16,Shana,Yes,Yes,Yes,,,NA,,,,,
Emerging Institutions for Bilateral Management of the Columbia River Basin,J. C. Day; Kristan M. Boudreau; Nancy C. Hackett,30.43413,American Review of Canadian Studies,8/26/2009,10.1080/02722019609480908,NULL,Informa UK Limited,34,Crossref,"Earth-Surface Processes,Geography, Planning and Development",NA,journal-article,http://dx.doi.org/10.1080/02722019609480908,2,26,Shana,Yes,Yes,Yes,,,NA,,,,,
Estimating ecological integrity in the interior Columbia River basin,Thomas M Quigley; Richard W Haynes; Wendel J Hann,30.43413,Forest Ecology and Management,7/25/2002,10.1016/s0378-1127(01)00459-5,NULL,Elsevier BV,36,Crossref,"Forestry,Management, Monitoring, Policy and Law,Nature and Landscape Conservation",NA,journal-article,http://dx.doi.org/10.1016/s0378-1127(01)00459-5,1/3/2017,153,Shana,Yes,Yes,Yes,,,NA,,,,,
Evaluation of persistent hydrophobic organic compounds in the Columbia River Basin using semipermeable-membrane devices,Kathleen A. McCarthy; Robert W. Gale,30.43413,Hydrological Processes,9/10/2002,10.1002/hyp.213,NULL,Wiley-Blackwell,44,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1002/hyp.213,7,15,Shana,Yes,Maybe,Maybe,,,NA,,,,,
Extirpation and Tribal Reintroduction of Coho Salmon to the Interior Columbia River Basin,Peter F. Galbreath; Michael A. Bisbee; Douglas W. Dompier; Cory M. Kamphaus; Todd H. Newsome,30.43413,Fisheries,2/26/2014,10.1080/03632415.2013.874526,NULL,Informa UK Limited,31,Crossref,"Aquatic Science,Nature and Landscape Conservation",NA,journal-article,http://dx.doi.org/10.1080/03632415.2013.874526,2,39,Shana,Yes,Yes,Yes,,,NA,,,,,
From salmon to shad: Shifting sources of marine-derived nutrients in the Columbia River Basin,NaN,30.43413,Ecology of Freshwater Fish,2/16/2017,10.1111/eff.12348,NULL,Wiley-Blackwell,73,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.1111/eff.12348,NA,NA,Shana,Yes,Yes,Yes,,,NA,,,,,
"Generalized Regression Neural Network Based Approach as a New Tool for Predicting Total Dissolved Gas (TDG) Downstream of Spillways of Dams: a Case Study of Columbia River Basin Dams, USA",NaN,30.43413,Environmental Processes,11/30/2016,10.1007/s40710-016-0196-5,NULL,Springer Nature,74,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1007/s40710-016-0196-5,NA,NA,Shana,Yes,Yes,Yes,,,NA,,,,,
"Glacial erosion, evolution of river long profiles, and the organization of process domains in mountain drainage basins of coastal British Columbia",Francesco Brardinoni; Marwan A. Hassan,31.022884,Journal of Geophysical Research,2/22/2006,10.1029/2005jf000358,NULL,Wiley-Blackwell,49,Crossref,"Earth and Planetary Sciences (miscellaneous),Space and Planetary Science,Atmospheric Science,Geophysics",NA,journal-article,http://dx.doi.org/10.1029/2005jf000358,F1,111,Shana,No,,No,,,NA,,,,,
Hydrologic impacts of climate change on the Nile River Basin: implications of the 2007 IPCC scenarios,Tazebe Beyene; Dennis P. Lettenmaier; Pavel Kabat,30.62426,Climatic Change,10/12/2009,10.1007/s10584-009-9693-0,NULL,Springer Nature,62,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-009-9693-0,3/4/2017,100,Shana,No,,No,,,NA,,,,,
Impact of antecedent conditions on simulations of a flood in a mountain headwater basin,NaN,31.244947,Hydrological Processes,5/5/2016,10.1002/hyp.10910,"list(name = c(""East Bay Municipal Utility District"", ""CropLife America""))",Wiley-Blackwell,72,Crossref,Water Science and Technology,Antecedent Condition on Flooding in a Mountain Headwater Basin,journal-article,http://dx.doi.org/10.1002/hyp.10910,16,30,Shana,No,,No,,,NA,,,,,
Impact of climate change on hydropower production within the La Plata Basin,Heinz Dieter Fill; Miriam Rita Moro Mine; Cristovao Vicente Scapulatempo Fernandes; Marcelo Rodrigues Bessa,30.313997,International Journal of River Basin Management,11/15/2013,10.1080/15715124.2013.865638,NULL,Informa UK Limited,7,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.865638,4,11,Shana,No,,No,,,NA,,,,,
Impact of climate change on mountain environment dynamics,Monique Fort,31.395826,Revue de géographie alpine,9/12/2015,10.4000/rga.2877,NULL,OpenEdition,8,Crossref,"Earth-Surface Processes,Geography, Planning and Development",An introduction,journal-article,http://dx.doi.org/10.4000/rga.2877,103-2,NA,Shana,Maybe,Yes,International,,,NA,,,,,
Impact of Climate Change on sediment yield from the Upper Plata Basin,Leandro David Kazimierski; Martin Irigoyen; Mariano Re; Angel NicoláS Menendez; Pablo Spalletti; José Daniel Brea,30.313997,International Journal of River Basin Management,8/7/2013,10.1080/15715124.2013.828066,NULL,Informa UK Limited,23,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.828066,4,11,Shana,No,,No,,,NA,,,,,
Impact of closed sabo dams on manganese concentration change in mountainous streams,Susan Praise; Toru Watanabe; Kazuya Watanabe; Hiroaki Ito; Hiroshi Okubo,31.484978,International Journal of River Basin Management,7/13/2016,10.1080/15715124.2016.1209510,NULL,Informa UK Limited,39,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2016.1209510,1,15,Shana,No,,No,,,NA,,,,,
Impacts of changing climate on the hydrology and hydropower production of the Tagus River basin,Anastasia Lobanova; Hagen Koch; Stefan Liersch; Fred F. Hattermann; Valentina Krysanova,31.063957,Hydrological Processes,7/23/2016,10.1002/hyp.10966,NULL,Wiley-Blackwell,66,Crossref,Water Science and Technology,Hydrology and Hydropower of the Tagus River Basin under Climate Change,journal-article,http://dx.doi.org/10.1002/hyp.10966,26,30,Shana,No,,No,,,NA,,,,,
"Integrated workflows for shale gas and case study results for the Horn River Basin, British Columbia, Canada",D. Close; M. Perez; B. Goodway; G. Purdue,30.43413,The Leading Edge,5/17/2012,10.1190/tle31050556.1,NULL,Society of Exploration Geophysicists,7,Crossref,Geology,NA,journal-article,http://dx.doi.org/10.1190/tle31050556.1,5,31,Shana,No,,No,,,NA,,,,,
"Landscape-level constraints on recruitment of chinook salmon (Oncorhynchus tshawytscha) in the Columbia River basin, USA",James Regetz,30.43413,Aquatic Conservation: Marine and Freshwater Ecosystems,1/10/2003,10.1002/aqc.524,NULL,Wiley-Blackwell,60,Crossref,"Ecology,Aquatic Science,Nature and Landscape Conservation",NA,journal-article,http://dx.doi.org/10.1002/aqc.524,1,13,Shana,Yes,Yes,Yes,,,NA,,,,,
"Linkages between hydrological drought, climate indices and human activities: a case study in the Columbia River basin",Shengzhi Huang; Qiang Huang; Jianxia Chang; Guoyong Leng,30.50332,International Journal of Climatology,4/16/2015,10.1002/joc.4344,NULL,Wiley-Blackwell,50,Crossref,Atmospheric Science,"LINKES AMONG HYDROLOGIC DROUGHT, CLIMATE INDICES AND HUMAN ACTIVITIES",journal-article,http://dx.doi.org/10.1002/joc.4344,1,36,Shana,Yes,Yes,Yes,,,NA,,,,,
Morphology and Aging Precision of Statoliths from Larvae of Columbia River Basin Lampreys,Michael H. Meeuwig; Jennifer M. Bayer,30.43413,North American Journal of Fisheries Management,2/28/2005,10.1577/m03-184.1,NULL,Informa UK Limited,34,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1577/m03-184.1,1,25,Shana,Yes,Maybe,Maybe,,,NA,,,,,
Morphometric discrimination of early life stageLampetra tridentata andL. richardsoni (Petromyzonidae) from the Columbia River Basin,Michael H. Meeuwig; Jennifer M. Bayer; Rebecca A. Reiche,30.43413,Journal of Morphology,2/10/2006,10.1002/jmor.10427,NULL,Wiley-Blackwell,33,Crossref,"Developmental Biology,Animal Science and Zoology",NA,journal-article,http://dx.doi.org/10.1002/jmor.10427,5,267,Shana,Yes,Maybe,Maybe,,,NA,,,,,
"PERCEPTIONS OF ECOLOGICAL RISKS ASSOCIATED WITH EUTROPHICATION SOURCES IN THE LOWER FRASER RIVER BASIN, BRITISH COLUMBIA",Nigel Cavanagh; Timothy L. McDaniels,30.43413,Canadian Water Resources Journal,1/12/2010,10.4296/cwrj2204433,NULL,Informa UK Limited,25,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.4296/cwrj2204433,4,22,Shana,No,,No,,,NA,,,,,
Perturbation study of climate change impacts in a snow-fed river basin,Sujata Manandhar; Vishnu Prasad Pandey; Hiroshi Ishidaira; Futaba Kazama,31.871674,Hydrological Processes,7/26/2012,10.1002/hyp.9446,NULL,Wiley-Blackwell,60,Crossref,Water Science and Technology,HYDROLOGICAL RESPONES UNDER CLIMATE CHANGE IN KGRB,journal-article,http://dx.doi.org/10.1002/hyp.9446,24,27,Shana,,,,,,NA,,,,,
Population Structure of Columbia River Basin Chinook Salmon and Steelhead Trout,ERNEST L. BRANNON; MADISON S. POWELL; THOMAS P. QUINN; ANDRÉ TALBOT,30.43413,Reviews in Fisheries Science,4/16/2004,10.1080/10641260490280313,NULL,Informa UK Limited,270,Crossref,"Aquatic Science,Ecology, Evolution, Behavior and Systematics,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1080/10641260490280313,2/3/2017,12,Shana,Yes,Maybe,Maybe,,,NA,,,,,
Potential impact of climate change on the water availability of South Saskatchewan River Basin,Shoma Tanzeeba; Thian Yew Gan,30.62426,Climatic Change,8/23/2011,10.1007/s10584-011-0221-7,NULL,Springer Nature,44,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-011-0221-7,2,112,Shana,No,,No,,,NA,,,,,
"Preeruption history of the Grande Ronde Formation lavas, Columbia River Basalt Group, American Northwest: Evidence from phenocrysts",Sedelia Rodriguez Durand; Gautam Sen,31.496498,Geology,3/24/2004,10.1130/g20109.1,"list(name = ""Yamagata University Center of Excellence Program"")",Geological Society of America,19,Crossref,Geology,NA,journal-article,http://dx.doi.org/10.1130/g20109.1,4,32,Shana,No,,No,,,NA,,,,,
"Projected climate change impacts on forest land cover and land use over the Willamette River Basin, Oregon, USA",David P. Turner; David R. Conklin; John P. Bolte,30.62426,Climatic Change,7/28/2015,10.1007/s10584-015-1465-4,NULL,Springer Nature,71,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-015-1465-4,2,133,Shana,Yes,Yes,Yes,,,NA,,,,,
Projecting the land cover change and its environmental impacts in the Cedar River Basin in the Midwestern United States,Yiping Wu; Shuguang Liu; Terry L Sohl; Claudia J Young,31.567974,Environmental Research Letters,5/20/2013,10.1088/1748-9326/8/2/024025,NULL,IOP Publishing,87,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1088/1748-9326/8/2/024025,2,8,Shana,No,,No,,,NA,,,,,
Projections of 21st century climate of the Columbia River Basin,David E. Rupp; John T. Abatzoglou; Philip W. Mote,30.50332,Climate Dynamics,10/27/2016,10.1007/s00382-016-3418-7,"list(DOI = ""10.13039/501100001809"", name = ""National Natural Science Foundation of China"", doi.asserted.by = ""crossref"", award = ""2011CB403306-2"")",Springer Nature,58,Crossref,Atmospheric Science,NA,journal-article,http://dx.doi.org/10.1007/s00382-016-3418-7,NA,NA,Shana,Yes,Yes,Yes,,,NA,,,,,
Projections of the 21st Century Changjiang-Huaihe River Basin Extreme Precipitation Events,Cui Yan; Jiang Zhi-Hong; Chen Wei-Lin; Zhang Ruo-Yu,31.871674,Advances in Climate Change Research,3/6/2013,10.3724/sp.j.1248.2012.00076,NULL,Elsevier BV,24,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3724/sp.j.1248.2012.00076,2,3,Shana,No,,No,,,NA,,,,,
Reductions in Instream Wood in Streams near Roads in the Interior Columbia River Basin,Christy Meredith; Brett Roper; Eric Archer,30.43413,North American Journal of Fisheries Management,6/6/2014,10.1080/02755947.2014.882451,NULL,Informa UK Limited,67,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1080/02755947.2014.882451,3,34,Shana,Yes,Yes,Yes,,,NA,,,,,
