reviewer,title,paper_id,inclusion_IAM,extent,location,biome,discipline,topic,concerns,notes1,notes2,projected,observed,new_data,huc6
mf,strategic planning for instream flow restoration: a case study of potential climate change impacts in the central columbia river basin,802,adaptation,25000 - 40000 km2,na/not appropriate for point data,"grassland: temperate, forest: temperate","hydrology, policy or management","temperature, streamflow/stream forecasting, river geomorphology and restoration,  water quality, water quantity, salmon/anadromous fish, policy, management, aquatic habitat, attitudes and beliefs",NA,NA,NA,yes,no,no,"0200, 0300"
cc,"watershed response to climate change and fire-burns in the upper umatilla river basin, usa",803,impacts,1500 - 2500 km2,"umatilla river basin; 45.836681, -119.051756","grassland: temperate, desert: semi-arid desert, forest: temperate, freshwater: streams and rivers",hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, groundwater, water quantity, wildfire",NA,NA,NA,yes,no,no,0701
CMC,Multiscale Relationships Between Alpine Treeline Elevation and Hypothesized Environmental Controls in the Western United States,81,impacts,western us,26 mountainous sites across the western US. Mostly in Natl Parks,"alpine/tundra, forest: temperate",geography,"Temperature, Precipitation, Snow, Glaciers, Range Shifts, Forest Ecology, Management, Timber production/Silviculture, Alpine treeline ecotone",Good reference for a broad study of western US mountains,NA,Table 1 includes a list of GPS points for all major mountain ranges in the western US,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
pe,impacts of climate change on electric power supply in the western united states,810,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"policy or management, engineering","temperature, precipitation, streamflow/stream forecasting, water quantity, management, alternative energy",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,quantifying the extent of and factors associated with the temporal variability of physical stream habitat in headwater streams in the interior columbia river basin,811,impacts,pacific northwest,this study includes a case study map with more than 5 study locations over large extent,freshwater: streams and rivers,"hydrology, biology","temperature, precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, aquatic habitat, wildfire",NA,NA,NA,no,no,yes,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,a two-stage information-theoretic approach to modeling landscape-level attributes and maximum recruitment of chinook salmon in the columbia river basin,814,impacts,40000 km2 - PNW,na/not appropriate for point data,freshwater: streams and rivers,biology,"temperature, precipitation, river geomorphology and restoration, water quantity, salmon/anadromous fish, timber production/silviculture, management, mathematics, statistics",no study area map or description; difficult to discern locations but they seem to reference the crb scale.,NA,NA,no,no,no,"0800, 0900, 0701, 0702, 0703, 0200, 0300, 0601, 0602"
am,"assessing climate-change risks to cultural and natural resources in the yakima river basin, washington, usa",815,impacts,1500 - 2500 km2,"satus creek; 46.2696969,-120.1757398",freshwater: streams and rivers,"hydrology, anthropology/sociology, ecology","streamflow/stream forecasting, water quantity, water quality, salmon/anadromous fish, aquatic habitat, community resilience (human), attitudes and beliefs, management",weird article; really an introduction to a journal special issue.,NA,NA,yes,no,no,0300
AM,What is the importance of climate model bias when projecting the impacts of climate change on land surface processes?,82,impacts,pacific northwest,"Columbia River Basin, 44.2331787,-122.2112381",n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Groundwater, Water quality, Water quantity, Forest Ecology, Agriculture, Community resilience (human), Attitudes and Beliefs, Soils, Policy, Carbon Emissions","Spatial issue a little tough - it has an analysis that extends over the CRB, but also more detailed analysis at HJ Andrews. I coded for both.",NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
am,"projected climate change impacts on forest land cover and land use over the willamette river basin, oregon, usa",828,impacts,25000 - 40000 km2,"willamette river: 44.8343852,-124.0572513",forest: temperate,ecology,"temperature, precipitation, species range shifts, temperature, precipitation, wildfire, timber production/silviculture, forest ecology, policy, management",NA,NA,NA,yes,no,no,0900
am,projections of 21st century climate of the columbia river basin,829,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, seasonality",NA,"good one to cite as a reference for projections of climate change in the crb - generally warmer temperatures (could give number and scenario),",NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
DH,Stochastic Method for Examining Vulnerability of Hydropower Generation and Reservoir Operations to Climate Change: Case Study of the Dworshak Reservoir in Idaho,83,impacts,1500 - 25000 km2,"46.5190971,-116.3028145",n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quality, Water quantity, Forest Ecology, Policy, Management",NA,NA,NA,yes,no,no,0603
am,the effects of increased stream temperatures on juvenile steelhead growth in the yakima river basin based on projected climate change scenarios,833,impacts,1500 - 2500 km2,"yakima river; 46.5550926,-120.5148876",freshwater: streams and rivers,"biology, ecology","temperature, streamflow/stream forecasting, water quality, salmon/anadromous fish, aquatic habitat",NA,NA,NA,yes,no,no,0300
AM,"Exotic Plant Colonization and Occupancy Within Riparian Areas of the Interior Columbia River and Upper Missouri River Basins, USA",84,impacts,pacific northwest,Columbia River Basin,"grassland: temperate, forest: temperate, desert: semi-arid desert",ecology,"Temperature, Precipitation, Streamflow/stream forecasting, Species Invasion, Pests and disease, Range Shifts, Wildfire, Timber production/Silviculture, Agriculture, Soils, Management",Climate change connection is pretty loose.,NA,NA,no,no,yes,"0101, 0102, 0103, 0200, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701"
DH,Changes in Snow Mass Balance in the Canadian Rocky Mountains Caused by CO2 Rise: Regional Atmosphere Model Results,85,impacts,western us,"Western United States, British Columbia",n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting, Water quality, Water quantity, Soils, Management, Carbon Emissions",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
MF,"An Overview of the Columbia Basin Climate Change Scenarios Project: Approach, Methods, and Summary of Key Results",86,impacts,40000 km2 - PNW,Columbia River Basin,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, River geomorphology and restoration, Groundwater, Water quantity","I don't think the boreal forest biome is in the CRB. I had a hard time selecting a discipline so I added climate change, since it's a focused review about climate change",NA,"Results from the study show profound changes in spring snowpack and fundamental shifts from snow and mixed-rain-and-snow to rain-dominant behaviour across most of the domain. Associated shifts in streamflow timing from spring and summer to winter are also evident in basins with significant snow accumulation in winter (for the current climate). Potential evapotranspiration increases over most of the PNW in summer because of rising temperatures; however, actual evapotranspiration is reduced in all but a few areas of the domain because evapotranspiration is mostly water limited in summer, and summer precipitation decreases in the simulations. Simulated widespread increases in soil moisture recharge in fall and winter in areas with significant snow accumulation in winter (for the current climate) support hypotheses of increased landslide risk and sediment transport in winter in the future. Simulations of floods and extreme low flows increase in intensity for most of the river sites included in the study. The largest increases in flooding are in mixed-rain-and-snow basins whose current mid-winter temperatures are within a few degrees of freezing.",yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
AM,Effect of crown class and habitat type on climate-growth relationships of ponderosa pine and Douglas-fir,87,impacts,1500 - 25000 km2,"48.6599282,-117.6229706",forest: temperate,forestry,"Temperature, Precipitation, Timber production/Silviculture, Forest Ecology, Dendrochronology, Management",NA,NA,NA,no,no,yes,"0102, 0103, 0200"
AM,"Climate extreme and its linkage to regional drought over Idaho, USA.",9,impacts,40000 km2 - PNW,Idaho,"alpine tundra, grassland: temperate, forest: temperate",meteorology and climatology,"Temperature, Precipitation, Drought",NA,NA,"""The result indicates that decreasing trends and increasing trends are identified for precipitation and temperature, respectively""",no,yes,no,"0101, 0102, 0103, 0402, 0501, 0502, 0601, 0602, 0603"
AM,SECONDARY CONTROLS OF ALPINE TREELINE ELEVATIONS IN THE WESTERN USA,90,impacts,western us,Western United States,"alpine/tundra, forest: temperate",forestry,"Temperature, Precipitation, Snow, Water quantity, Range Shifts","Not sure whether to call this forested or alpine biome. Also, climate change connection is a little slim.",NA,NA,no,no,no,"0102, 0200, 0402, 0602, 0701"
DH,"Area change of glaciers in the Canadian Rocky Mountains, 1919 to 2006",91,impacts,40000 km2 - PNW,"British Columbia, 52.172142,-117.0682955",alpine/tundra,meteorology and climatology,"Temperature, Precipitation, Snow, Glaciers, Attitudes and Beliefs, Management",NA,NA,NA,no,yes,yes,columbia
AM,A Landsat time series approach to characterize bark beetle and defoliator impacts on tree mortality and surface fuels in conifer forests,92,impacts,25000 - 40000 km2,"45.3736141,-121.7047059,15",forest: temperate,forestry,"Temperature, Precipitation, Pests and disease, Timber production/Silviculture, Forest Ecology, Soils",Tempting to toss this one out as not climate change related enough,NA,NA,no,no,yes,"0701, 0800, 0703, 0900"
DH,Influence of the PNA on declining mountain snowpack in the Western United States,93,impacts,western us,Western United States,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Forest Ecology, Management",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
