Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
5/14/2018 14:30:49,MF,A 100-year conservation experiment: Impacts on forest carbon stocks and fluxes,375,Mitigation,No,Yes,Forest: temperate,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)","Kooteney (Canada), Columbia (Canada)","Glacier National Park of Canda; 51.335289,-117.5319482; Yoho National Park; 51.4666667,-116.585522; Kootenay National Park; 50.9769367,-115.9613989;",NA,Forestry,"Wildfire, Timber production/Silviculture, Forest Ecology, Management, Carbon Emissions, Carbon Cycle",NA,NA,NA,Yes
5/14/2018 14:33:26,MF,"Factors Influencing Legacy Pollutant Accumulation in Alpine Osprey: Biology, Topography, Or Melting Glaciers?",493,Impacts,No,No,Alpine/tundra,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,This study includes a case study map with more than 5 study locations over large extent,NA,Ecology,"Temperature, Precipitation, Snow, Glaciers, Species range shifts, Avian wildlife",NA,NA,NA,Yes
5/14/2018 14:36:52,MF,Climate change could alter the distribution of mountain pine beetle outbreaks in western Canada,494,Impacts,Yes,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,This study includes a case study map with more than 5 study locations over large extent,NA,Ecology,"Temperature, Precipitation, Pests and disease, Species range shifts, Forest Ecology",NA,NA,NA,No
5/14/2018 15:28:28,MF,"Significance of trends toward earlier snowmelt runoff, Columbia and Missouri Basin headwaters, western United States",495,Not about climate change,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 15:31:14,MF,Climate change and the outbreak ranges of two North American bark beetles,496,Impacts,Yes,No,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA,NA,Ecology,"Temperature, Precipitation, Pests and disease, Species range shifts, Entomology, Forest Ecology",NA,NA,NA,No
5/14/2018 15:36:01,MF,"Longitudinal changes in stream invertebrate assemblages of Grand Teton National Park, Wyoming",497,Impacts,No,No,Freshwater: streams and rivers,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Grand Teton National Park; 43.8078298,-111.8091506",NA,Ecology,"Streamflow/stream forecasting, River geomorphology and restoration, Aquatic habitat, Entomology, Forest Ecology",NA,NA,NA,Yes
5/14/2018 15:42:52,MF,"Get Real: Climate Change and All That ""It' Entails",407,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES), Western US and/or Western US plus Canada","All in CRB Canada, All in CRB U.S. (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Anthropology/sociology,"Pests and disease, Agriculture, Attitudes and Beliefs, Management",not quite sure about location - given that it is a review of US agriculture and BC bark beetle outbreak. Kind of a weird paper to classify,NA,NA,No
5/14/2018 15:49:14,MF,A Model for Mountain Pine Beetle Outbreaks in an Age-Structured Forest: Predicting Severity and Outbreak-Recovery Cycle Period,412,Impacts,Yes,Yes,Forest: temperate,Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Ecology,"Temperature, Pests and disease, Forest Ecology, Mathematics",NA,NA,NA,No
5/14/2018 15:53:45,MF,"Extinction debt in naturally contracting mountain meadows in the Pacific Northwest, USA: varying responses of plants and feeding guilds of nocturnal moths",417,Impacts,No,Yes,Grassland: temperate,"100 km2 - 1,500 km2",0900 - Willamette (HJ Andrews Experimental Forest),"HJ Andrews experimental forest; 44.2122196,-122.2574345",NA,Ecology,"Temperature, Entomology, Wildfire, Timber production/Silviculture, Forest Ecology",NA,NA,NA,Yes
5/14/2018 15:57:32,MF,Changes in blister rust infection and mortality in whitebark pine over time,422,Impacts,No,Yes,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",Kooteney (Canada),"Kootenay R; 49.8033724,-118.7190788",NA,Ecology,"Temperature, Species Invasion, Pests and disease, Species range shifts, Wildfire, Timber production/Silviculture, Forest Ecology",NA,NA,NA,Yes
5/14/2018 21:10:46,PE,Multitemporal snow cover mapping in mountainous terrain for Landsat climate data record development.,720,Impacts,No,Yes,Alpine/tundra,"100 km2 - 1,500 km2",0602 - Salmon (includes Bitterroot Mt.s),NA,NA,Meteorology and Climatology,"Temperature, Precipitation, Snow, Water quantity, Mathematics",NA,NA,NA,No
5/14/2018 21:48:10,PE,Hydrothermal assessment of temporal variability in seedbed microclimate.,725,Impacts,No,Yes,Grassland: temperate,Point or plot scale,"0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","43.6301158,-116.3864263",NA,Ecology,"Temperature, Precipitation, Water quantity, Soils, Management",NA,NA,NA,Yes
5/15/2018 7:46:38,AM,Spatial and Temporal Change in the Hydro-Climatology of the Canadian Portion of the Columbia River Basin under Multiple Emissions Scenarios,327,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0101 - Kootenai, All in CRB Canada",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Soils",NA,NA,NA,No
5/15/2018 7:53:10,AM,Climate Change Refugia for Biodiversity in the Klamath-Siskiyou Ecoregion,332,Adaptation,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0703 - Deschutes, 0900 - Willamette (HJ Andrews Experimental Forest)",NA/Not appropriate for point data,NA,Policy or management,"Forest Ecology, Management, Refugia",Paper includes HUC 171200 (Oregon closed basins?) which isn't on our list.,NA,NA,No
5/15/2018 8:15:46,AM,Observations and modeling of aboveground tree carbon stocks and fluxes following a bark beetle outbreak in the western United States,339,Impacts,No,No,Forest: temperate,Point or plot scale,0402 - Upper Snake,"Sawtooth National Recreation Area; 43.7873341,-114.4233322",NA,Ecology,"Pests and disease, Forest Ecology, Carbon Cycle",Study area map is extremely imprecise (a star on Idaho in the middle of a map of CONUS),NA,NA,Yes
5/15/2018 9:07:41,PE,Phenology-mediated effects of climatic change on some simulated British Columbia forests.,632,Impacts,Yes,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,Forestry,"Temperature, Precipitation, Groundwater, Species range shifts, Forest Ecology, Soils",NA,NA,NA,No
5/15/2018 9:14:46,PE,Trends in snow water equivalent in the Pacific Northwest and their climatic causes.,639,Impacts,No,Yes,Alpine/tundra,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity, Management",NA,NA,NA,No
5/15/2018 11:38:40,PE,Predicting effects of hydrologic alteration and climate change on ecosystem metabolism in a western U.S. river.,652,Impacts,Yes,Yes,Freshwater: streams and rivers,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0402 - Upper Snake,"42.7949441,-112.3810958",NA,"Hydrology, Ecology","Temperature, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity, Aquatic habitat, Management",NA,NA,NA,Yes
5/15/2018 11:46:01,PE,"Relating climatic attributes and water resources allocation: a study using surface water supply and soil moisture indices in the Snake River basin, Idaho.",659,Impacts,No,Yes,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0401 - Snake headwaters (Yellowstone NP and Tetons NP), 0402 - Upper Snake, 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)",This study includes a case study map with more than 5 study locations over large extent,NA,"Hydrology, Policy or management","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Groundwater, Water quantity, Community resilience (human), Soils, Management",NA,NA,NA,No
5/15/2018 11:52:55,MF,Evolving while invading: rapid adaptive evolution in juvenile development time for a biological control organism colonizing a high-elevation environment,426,Impacts,No,No,Forest: temperate,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",0900 - Willamette (HJ Andrews Experimental Forest),"Santiam Pass; 44.4191995,-121.8630463;  Willamette Valley; 44.964,-123.258",NA,"Biology, Ecology","Species Invasion, Species range shifts, Entomology, evolution",NA,NA,NA,Yes
5/15/2018 11:57:06,MF,Mountain pine beetle host-range expansion threatens the boreal forest,431,Impacts,No,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB Canada,This study includes a case study map with more than 5 study locations over large extent,NA,"Forestry, Ecology","Temperature, Pests and disease, Species range shifts, Forest Ecology","look at temperate species, but the focus is in boreal biome which is not in the CRb",NA,NA,Yes
5/15/2018 12:04:19,AM,A New Look at Snowpack Trends in the Cascade Mountains,344,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0200 - Upper Columbia, 0300 - Yakima, 0701 - Middle Columbia, 0703 - Deschutes, 0800 - Lower Columbia (Southeast Mount Rainier), 0900 - Willamette (HJ Andrews Experimental Forest)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting",NA,NA,NA,No
5/15/2018 12:08:05,AM,A mechanistic assessment of nutrient flushing at the catchment scale,349,Impacts,No,No,"Forest: temperate, Freshwater: streams and rivers",1-100 km2 (HUC 12 is 100 km2),0900 - Willamette (HJ Andrews Experimental Forest),"HJ Andrews experimental forest; 44.2122196,-122.2574345",NA,Hydrology,"Water quality, Soils, Carbon Cycle",Climate change connection is pretty weak.,NA,NA,Yes
5/15/2018 12:14:15,AM,Belowground carbon pools and processes in different age stands of Douglas-fir,356,Impacts,No,No,Forest: temperate,Point or plot scale,0800 - Lower Columbia (Southeast Mount Rainier),"Wind River Research Facility; 45.8292819,-122.1115534",NA,Ecology,"Forest Ecology, Soils, Carbon Cycle","Not really impacts, but not exactly mitigation either...",NA,NA,Yes
5/15/2018 12:22:08,AM,The economic impact of the mountain pine beetle infestation in British Columbia: provincial estimates from a CGE analysis,361,Impacts,Yes,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB Canada,NA,NA,Economics,"Pests and disease, Timber production/Silviculture",Climate change connection not a focus - quite loose.,NA,NA,No
5/15/2018 12:24:53,MF,Modeling Tamarisk (Tamarix spp.) Habitat and Climate Change Effects in the Northwestern United States,300,Impacts,Yes,No,"Grassland: temperate, Forest: temperate, Desert: semi-arid desert","Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","All Idaho, All Washington, All Oregon",This study includes a case study map with more than 5 study locations over large extent,NA,Ecology,"Species Invasion, Species range shifts, Management, Plant ecology",NA,NA,NA,No
5/15/2018 12:26:57,AM,"Detecting recent changes in the areal extent glaciers, USA",366,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2018 12:27:26,MF,A test of high-dose verbenone for stand-level protection of lodgepole and whitebark pine from mountain pine beetle (Coleoptera : Curculionidae : Scolytinae) attacks,634,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2018 12:33:20,MF,Projected Future Vegetation Changes for the Northwest United States and Southwest Canada at a Fine Spatial Resolution Using a Dynamic Global Vegetation Model,312,Impacts,Yes,No,"Alpine/tundra, Grassland: temperate, Forest: temperate, Desert: semi-arid desert",Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Species range shifts, Forest Ecology, Management, Plant ecology",NA,NA,NA,No
5/15/2018 12:36:28,AM,Validation and sensitivity test of the distributed hydrology soil-vegetation model (DHSVM) in a forested mountain watershed,371,Impacts,No,No,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0603 - Clearwater (Includes Bitterroot Mt.s),"Mica Creek Experimental Watershed; 47.155168,-116.278098",NA,Hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, Water quantity, Soils, Forest hydrology; ecohydrology",Climate change connection is pretty weak.,NA,NA,No
5/15/2018 12:40:39,AM,"Tree growth and climate in the Pacific Northwest, North America: a broad-scale analysis of changing growth environments",376,Impacts,Yes,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","All Washington, All Oregon",NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Forest Ecology, Dendrochronology",NA,NA,NA,No
5/15/2018 12:41:43,MF,Mountain landscapes offer few opportunities for high-elevation tree species migration,317,Impacts,Yes,No,"Alpine/tundra, Forest: temperate",Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Species range shifts, Forest Ecology",NA,NA,NA,No
5/15/2018 12:42:16,AM,Modelling the ecosystem indicators of British Columbia using Earth observation data and terrain indices,381,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mentions climate change once, but really not about cc.",NA,NA,NA
5/15/2018 12:43:51,MF,Improving the degree-day method for sub-daily melt simulations with physically-based diurnal variations,322,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2018 12:46:11,AM,Simulations show decreasing carbon stocks and potential for carbon emissions in Rocky Mountain forests over the next century,387,Impacts,Yes,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0101 - Kootenai, 0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0401 - Snake headwaters (Yellowstone NP and Tetons NP), All Idaho",NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Snow, Forest Ecology, Carbon Emissions, Carbon Cycle",NA,NA,NA,No
5/15/2018 12:46:12,MF,Thinning ponderosa pine (Pinus ponderosa) stands reduces mortality while maintaining stand productivity,323,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2018 12:48:43,AM,The structure of genetic diversity in Engelmann spruce and a comparison with blue spruce,392,Impacts,No,No,Forest: temperate,Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Biology, Ecology","Forest Ecology, Population genetics",NA,NA,NA,Yes
5/15/2018 12:53:49,AM,"Assessment of climate change and freshwater ecosystems of the Rocky Mountains, USA and Canada",398,Impacts,No,No,"Freshwater: ponds and lakes, Freshwater: wetlands, Freshwater: streams and rivers","Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All basins in the Rocky Mountains (including Canada),NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Snow, Glaciers, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Lacustrine Systems, River geomorphology and restoration, Groundwater, Water quality, Water quantity, Salmon/anadromous fish, Non-anadromous fish, Aquatic habitat",NA,NA,Could be a good summary of projected climate change impacts on freshwater.,No
